venta_id,producto_id,cantidad_producto,subtotal
VTA_31000627,PROD_318401,6,143.1
VTA_31000627,PROD_424765,34,1324.3
VTA_54138146,PROD_206038,12,102.36
VTA_54138146,PROD_866282,2,20.68
VTA_54138146,PROD_703964,7,24.57
VTA_54138146,PROD_963732,8,180.32
VTA_54138146,PROD_582806,20,269.6
VTA_10536952,PROD_052742,5,74.0
VTA_10536952,PROD_179431,4,52.72
VTA_59981347,PROD_913052,45,795.6
VTA_59981347,PROD_431880,38,1564.08
VTA_59981347,PROD_034913,24,217.92
VTA_59981347,PROD_694877,7,168.56
VTA_59981347,PROD_766372,6,187.14
VTA_59981347,PROD_917046,8,31.92
VTA_59981347,PROD_590854,10,162.2
VTA_59981347,PROD_075041,4,25.12
VTA_05753733,PROD_206559,9,217.44
VTA_05753733,PROD_937090,9,462.96
VTA_05753733,PROD_047277,3,228.75
VTA_05753733,PROD_290287,32,1095.68
VTA_05753733,PROD_182707,9,69.66
VTA_73384640,PROD_914945,45,471.6
VTA_42624062,PROD_318911,8,213.2
VTA_42624062,PROD_249119,17,234.77
VTA_42624062,PROD_321204,29,615.67
VTA_42624062,PROD_497592,1,20.77
VTA_42624062,PROD_967477,4,382.24
VTA_42624062,PROD_018927,9,515.16
VTA_42624062,PROD_225859,9,234.63
VTA_86853734,PROD_338280,3,134.52
VTA_86853734,PROD_830154,1,26.24
VTA_86853734,PROD_034913,15,136.2
VTA_86853734,PROD_290287,3,102.72
VTA_86853734,PROD_150108,5,89.2
VTA_17732586,PROD_593409,8,305.04
VTA_17732586,PROD_781862,3,160.11
VTA_17732586,PROD_154318,3,18.87
VTA_17732586,PROD_687701,1,10.82
VTA_50713815,PROD_572782,42,1003.38
VTA_50713815,PROD_752639,27,865.62
VTA_45844961,PROD_047526,2,9.28
VTA_45844961,PROD_123143,2,18.16
VTA_40788739,PROD_769202,4,192.48
VTA_40788739,PROD_484333,4,24.88
VTA_40788739,PROD_680926,10,150.3
VTA_40788739,PROD_604305,10,1150.0
VTA_40788739,PROD_276247,40,2174.8
VTA_40788739,PROD_331242,10,286.8
VTA_48726275,PROD_649412,23,892.4
VTA_48726275,PROD_916442,9,44.82
VTA_48726275,PROD_929984,27,1528.74
VTA_48726275,PROD_495375,5,161.0
VTA_48726275,PROD_773487,3,88.05
VTA_68532555,PROD_206148,36,243.72
VTA_68532555,PROD_994952,6,141.18
VTA_68532555,PROD_628503,5,55.75
VTA_68532555,PROD_880848,7,165.27
VTA_68532555,PROD_306463,38,3382.0
VTA_68532555,PROD_476954,14,90.72
VTA_68532555,PROD_716762,8,237.28
VTA_68532555,PROD_654352,7,102.06
VTA_34660115,PROD_459048,2,156.28
VTA_34660115,PROD_464846,9,301.59
VTA_64346042,PROD_493803,1,106.05
VTA_48086017,PROD_199162,5,115.7
VTA_48086017,PROD_197181,2,94.04
VTA_48086017,PROD_614034,12,594.24
VTA_48086017,PROD_285117,7,28.14
VTA_50264391,PROD_470777,7,632.1
VTA_59511538,PROD_818827,3,16.38
VTA_73843239,PROD_937090,47,2417.68
VTA_73843239,PROD_937405,4,67.48
VTA_73843239,PROD_861427,31,744.31
VTA_73843239,PROD_345999,1,6.52
VTA_73843239,PROD_152740,1,24.85
VTA_73843239,PROD_611243,27,274.59
VTA_73843239,PROD_184513,9,335.7
VTA_73843239,PROD_435474,43,948.58
VTA_69562361,PROD_010083,1,14.12
VTA_69562361,PROD_431880,13,535.08
VTA_69562361,PROD_317483,35,1876.0
VTA_69562361,PROD_815794,4,27.72
VTA_69562361,PROD_484692,2,54.98
VTA_69562361,PROD_103728,2,143.94
VTA_87399268,PROD_664490,1,2.79
VTA_87399268,PROD_744686,4,182.68
VTA_87399268,PROD_225349,31,966.58
VTA_87399268,PROD_200664,15,144.9
VTA_87399268,PROD_516400,6,191.7
VTA_87399268,PROD_747863,3,73.62
VTA_87399268,PROD_317483,28,1500.8
VTA_87399268,PROD_028574,8,304.0
VTA_06283544,PROD_847039,3,72.78
VTA_84474013,PROD_917046,2,7.98
VTA_84474013,PROD_874021,5,131.5
VTA_84474013,PROD_495375,13,418.6
VTA_64521712,PROD_374434,6,449.28
VTA_64521712,PROD_450025,7,164.57
VTA_40260148,PROD_294116,7,962.92
VTA_40260148,PROD_737340,23,553.84
VTA_46890370,PROD_081893,10,210.2
VTA_46890370,PROD_914177,7,552.79
VTA_46890370,PROD_871991,3,30.63
VTA_48868136,PROD_604305,16,1840.0
VTA_48868136,PROD_926301,5,112.45
VTA_48868136,PROD_687585,4,41.52
VTA_48868136,PROD_146651,3,134.97
VTA_48868136,PROD_338280,5,224.2
VTA_48868136,PROD_803544,8,54.72
VTA_07393856,PROD_281623,4,136.2
VTA_07393856,PROD_962914,4,75.36
VTA_00482383,PROD_530565,3,32.07
VTA_00482383,PROD_919597,10,250.4
VTA_00482383,PROD_168695,3,189.87
VTA_00482383,PROD_725108,5,28.05
VTA_00482383,PROD_374434,4,299.52
VTA_00482383,PROD_275189,17,474.81
VTA_00482383,PROD_851691,1,69.06
VTA_00482383,PROD_106905,10,101.1
VTA_95677046,PROD_504746,28,439.6
VTA_95677046,PROD_290287,1,34.24
VTA_17696353,PROD_830937,15,364.65
VTA_17696353,PROD_193967,18,2190.96
VTA_17696353,PROD_227763,8,431.84
VTA_17696353,PROD_536512,7,292.39
VTA_17696353,PROD_495375,7,225.4
VTA_67946826,PROD_563722,7,245.56
VTA_34230994,PROD_491636,1,77.48
VTA_34230994,PROD_516734,4,207.32
VTA_34230994,PROD_667501,6,149.28
VTA_34230994,PROD_703964,20,70.2
VTA_34230994,PROD_966498,1,26.86
VTA_03831094,PROD_957952,2,15.18
VTA_03831094,PROD_770834,44,194.48
VTA_03831094,PROD_458969,2,93.0
VTA_03831094,PROD_181133,1,56.26
VTA_03831094,PROD_867937,12,366.96
VTA_03831094,PROD_311482,35,197.75
VTA_03831094,PROD_439720,5,19.7
VTA_56804811,PROD_588752,10,688.6
VTA_56804811,PROD_239649,1,67.21
VTA_56804811,PROD_907243,29,53.36
VTA_56804811,PROD_632404,1,16.26
VTA_56804811,PROD_717492,4,64.84
VTA_59866857,PROD_660927,6,131.76
VTA_59866857,PROD_164693,2,46.78
VTA_59866857,PROD_230181,24,233.04
VTA_59866857,PROD_304852,5,88.9
VTA_59866857,PROD_306463,29,2581.0
VTA_59866857,PROD_300791,42,1168.86
VTA_59866857,PROD_703964,5,17.55
VTA_69340076,PROD_063492,2,14.18
VTA_69340076,PROD_052742,8,118.4
VTA_69340076,PROD_071601,3,216.84
VTA_69340076,PROD_630879,1,9.61
VTA_69340076,PROD_144524,41,1965.13
VTA_69340076,PROD_625821,10,427.5
VTA_69340076,PROD_889270,9,441.45
VTA_59547314,PROD_105113,1,20.1
VTA_78155078,PROD_977791,41,996.71
VTA_78155078,PROD_675258,41,1868.37
VTA_78155078,PROD_293321,6,257.7
VTA_78155078,PROD_703964,9,31.59
VTA_78155078,PROD_090759,4,27.88
VTA_78155078,PROD_227601,6,137.7
VTA_78155078,PROD_555923,10,1421.6
VTA_78155078,PROD_438281,10,119.9
VTA_04078082,PROD_152570,32,619.52
VTA_04078082,PROD_344343,10,125.7
VTA_04078082,PROD_929984,7,396.34
VTA_04078082,PROD_150108,7,124.88
VTA_04078082,PROD_465585,6,172.08
VTA_04078082,PROD_960428,1,19.47
VTA_04078082,PROD_492194,2,19.48
VTA_04078082,PROD_968565,34,1031.9
VTA_03061753,PROD_164366,31,1000.06
VTA_03061753,PROD_253392,7,165.69
VTA_03061753,PROD_458510,10,431.2
VTA_03061753,PROD_563722,10,350.8
VTA_09228357,PROD_866282,7,72.38
VTA_09228357,PROD_244360,48,1142.88
VTA_09228357,PROD_214535,43,2165.91
VTA_09228357,PROD_889270,4,196.2
VTA_09228357,PROD_035220,5,179.7
VTA_09228357,PROD_469891,6,280.86
VTA_09228357,PROD_878193,7,128.17
VTA_09899701,PROD_398456,6,154.32
VTA_09899701,PROD_861255,8,96.96
VTA_09899701,PROD_484692,11,302.39
VTA_19810555,PROD_239649,5,336.05
VTA_19810555,PROD_871991,5,51.05
VTA_19810555,PROD_464196,7,103.74
VTA_25010878,PROD_991157,7,255.5
VTA_25010878,PROD_497592,3,62.31
VTA_25010878,PROD_324097,23,677.12
VTA_25010878,PROD_398576,5,9.9
VTA_25010878,PROD_849160,19,219.07
VTA_83853531,PROD_913052,48,848.64
VTA_83853531,PROD_324097,3,88.32
VTA_32094649,PROD_187208,16,456.96
VTA_32094649,PROD_660927,8,175.68
VTA_32094649,PROD_791564,9,139.68
VTA_92065001,PROD_103728,7,503.79
VTA_92065001,PROD_332966,3,160.08
VTA_92065001,PROD_419507,9,34.47
VTA_92065001,PROD_147033,3,189.03
VTA_92065001,PROD_233439,3,6.99
VTA_51620696,PROD_184513,16,596.8
VTA_51620696,PROD_851691,6,414.36
VTA_47845902,PROD_883678,7,100.52
VTA_53211823,PROD_401051,4,211.44
VTA_38832590,PROD_589075,5,100.7
VTA_38832590,PROD_042137,47,3710.18
VTA_38035395,PROD_207361,32,2110.72
VTA_38035395,PROD_850454,1,115.24
VTA_38035395,PROD_086705,7,16.45
VTA_38035395,PROD_975653,27,1328.13
VTA_40120511,PROD_437580,5,426.7
VTA_40120511,PROD_069529,2,82.58
VTA_40120511,PROD_637506,9,81.72
VTA_40120511,PROD_083368,8,361.28
VTA_15974867,PROD_595948,5,118.1
VTA_15974867,PROD_709908,2,87.12
VTA_15974867,PROD_310891,8,521.28
VTA_15974867,PROD_963145,34,567.46
VTA_15974867,PROD_901331,7,82.74
VTA_15974867,PROD_816644,10,1046.0
VTA_15974867,PROD_658225,10,40.0
VTA_30123983,PROD_517225,4,27.64
VTA_30123983,PROD_728992,42,191.94
VTA_30123983,PROD_750858,6,118.44
VTA_30123983,PROD_174268,15,391.95
VTA_30123983,PROD_399705,43,348.73
VTA_30123983,PROD_830154,10,262.4
VTA_30123983,PROD_238066,4,177.68
VTA_89134847,PROD_851691,3,207.18
VTA_89134847,PROD_517312,13,641.03
VTA_89134847,PROD_310465,3,12.15
VTA_89134847,PROD_233439,7,16.31
VTA_89134847,PROD_858311,3,379.68
VTA_52729026,PROD_431880,2,82.32
VTA_52729026,PROD_516734,2,103.66
VTA_52729026,PROD_855371,3,174.15
VTA_52729026,PROD_163817,4,283.0
VTA_67995148,PROD_435142,9,135.54
VTA_67995148,PROD_374434,36,2695.68
VTA_67995148,PROD_654352,8,116.64
VTA_67995148,PROD_883678,48,689.28
VTA_67995148,PROD_919597,10,250.4
VTA_01538445,PROD_339187,34,1009.46
VTA_01538445,PROD_399705,5,40.55
VTA_01538445,PROD_028574,5,190.0
VTA_64052774,PROD_206148,1,6.77
VTA_64052774,PROD_932824,9,518.76
VTA_64052774,PROD_296153,3,23.91
VTA_64052774,PROD_398576,4,7.92
VTA_57727427,PROD_240220,32,966.72
VTA_57727427,PROD_973591,8,116.32
VTA_57727427,PROD_052075,1,47.42
VTA_57727427,PROD_561973,2,40.28
VTA_57727427,PROD_658102,8,197.2
VTA_32346360,PROD_617542,6,152.94
VTA_90638476,PROD_325717,1,22.71
VTA_90638476,PROD_785455,4,208.8
VTA_90638476,PROD_611243,27,274.59
VTA_90638476,PROD_733408,10,68.6
VTA_90638476,PROD_728992,2,9.14
VTA_52896334,PROD_310465,30,121.5
VTA_52896334,PROD_017909,6,193.44
VTA_52896334,PROD_707039,14,36.68
VTA_52896334,PROD_678597,10,260.6
VTA_52896334,PROD_563804,1,32.14
VTA_52896334,PROD_434096,4,79.76
VTA_52896334,PROD_792392,8,52.48
VTA_52896334,PROD_338415,8,152.4
VTA_67896179,PROD_671488,2,22.02
VTA_64063600,PROD_925197,9,397.35
VTA_64063600,PROD_331387,9,254.52
VTA_64063600,PROD_861144,13,435.5
VTA_64063600,PROD_734437,10,289.5
VTA_64063600,PROD_601722,6,324.06
VTA_64063600,PROD_955878,3,151.29
VTA_84174911,PROD_670224,9,162.9
VTA_84174911,PROD_170294,5,715.6
VTA_84174911,PROD_588837,3,73.38
VTA_84174911,PROD_040855,3,53.37
VTA_84174911,PROD_405774,9,150.84
VTA_84174911,PROD_344203,19,1838.25
VTA_84174911,PROD_008829,21,209.58
VTA_84174911,PROD_849921,8,140.08
VTA_48834927,PROD_285117,7,28.14
VTA_48834927,PROD_193999,9,597.51
VTA_48834927,PROD_817065,39,281.97
VTA_48834927,PROD_294116,39,5364.84
VTA_48834927,PROD_487769,10,106.5
VTA_48834927,PROD_716697,49,1085.84
VTA_48394100,PROD_338280,8,358.72
VTA_48394100,PROD_126932,5,144.85
VTA_48394100,PROD_610403,36,843.84
VTA_48394100,PROD_116635,4,197.6
VTA_48394100,PROD_455835,46,1474.3
VTA_48394100,PROD_717380,2,65.86
VTA_48394100,PROD_751329,21,1605.87
VTA_48394100,PROD_487800,5,174.85
VTA_24687861,PROD_691262,5,158.9
VTA_24687861,PROD_193548,5,216.0
VTA_34375201,PROD_032588,6,65.52
VTA_29813847,PROD_707039,46,120.52
VTA_29813847,PROD_866282,7,72.38
VTA_08354960,PROD_572782,9,215.01
VTA_08354960,PROD_849160,43,495.79
VTA_08354960,PROD_289596,14,217.42
VTA_08354960,PROD_691262,3,95.34
VTA_08354960,PROD_225349,32,997.76
VTA_08354960,PROD_431790,34,394.4
VTA_08354960,PROD_590854,9,145.98
VTA_06287156,PROD_257868,42,265.02
VTA_06287156,PROD_911196,7,199.71
VTA_06287156,PROD_794955,1,28.19
VTA_74518263,PROD_944335,7,250.11
VTA_74518263,PROD_424102,4,243.0
VTA_74518263,PROD_339187,2,59.38
VTA_74518263,PROD_994952,10,235.3
VTA_74518263,PROD_604305,1,115.0
VTA_85179840,PROD_200564,43,1111.55
VTA_85179840,PROD_623160,6,86.1
VTA_85179840,PROD_845728,6,250.68
VTA_85179840,PROD_854752,15,489.75
VTA_85179840,PROD_236560,5,257.45
VTA_85179840,PROD_889270,8,392.4
VTA_85179840,PROD_325990,7,139.86
VTA_65761490,PROD_394089,1,15.11
VTA_11977821,PROD_207361,5,329.8
VTA_11977821,PROD_003512,8,259.52
VTA_11977821,PROD_755311,28,491.4
VTA_11977821,PROD_116635,10,494.0
VTA_11977821,PROD_061024,15,393.75
VTA_11977821,PROD_913227,11,646.69
VTA_70370971,PROD_248124,10,112.1
VTA_29939934,PROD_082539,3,71.88
VTA_29939934,PROD_866282,10,103.4
VTA_29939934,PROD_248124,8,89.68
VTA_29939934,PROD_937090,9,462.96
VTA_29939934,PROD_680926,3,45.09
VTA_29939934,PROD_398576,1,1.98
VTA_29939934,PROD_913227,29,1704.91
VTA_29939934,PROD_600209,35,250.6
VTA_28859072,PROD_244319,24,905.04
VTA_28859072,PROD_088502,10,139.6
VTA_45372635,PROD_663972,10,196.6
VTA_45372635,PROD_053209,14,107.24
VTA_45372635,PROD_602485,2,120.0
VTA_45372635,PROD_864126,48,2418.24
VTA_45372635,PROD_491636,8,619.84
VTA_45372635,PROD_605619,4,138.56
VTA_45372635,PROD_185337,10,493.1
VTA_45372635,PROD_310891,1,65.16
VTA_99517191,PROD_538218,6,337.62
VTA_99517191,PROD_167088,4,215.6
VTA_99517191,PROD_434295,15,45.15
VTA_99517191,PROD_357942,5,27.6
VTA_99517191,PROD_063492,23,163.07
VTA_99517191,PROD_100133,1,12.47
VTA_99517191,PROD_152570,28,542.08
VTA_50496865,PROD_910965,34,490.62
VTA_50496865,PROD_748855,5,15.5
VTA_50496865,PROD_843191,8,196.24
VTA_50496865,PROD_775303,6,352.68
VTA_50496865,PROD_540656,43,752.07
VTA_50496865,PROD_470398,25,38.5
VTA_50496865,PROD_088751,8,25.12
VTA_08098768,PROD_123143,7,63.56
VTA_08098768,PROD_067351,5,11.9
VTA_08098768,PROD_565829,7,500.43
VTA_36050967,PROD_920436,29,501.41
VTA_36050967,PROD_850454,9,1037.16
VTA_36050967,PROD_347164,6,36.0
VTA_36050967,PROD_899280,37,1720.5
VTA_36050967,PROD_752639,5,160.3
VTA_36050967,PROD_008589,9,134.19
VTA_36050967,PROD_067351,19,45.22
VTA_36050967,PROD_830580,13,165.23
VTA_21939018,PROD_746926,10,102.6
VTA_21939018,PROD_625821,30,1282.5
VTA_19676681,PROD_773487,50,1467.5
VTA_19676681,PROD_863638,24,624.48
VTA_19676681,PROD_986656,10,433.0
VTA_33663659,PROD_318886,9,483.03
VTA_33663659,PROD_009189,11,537.57
VTA_33663659,PROD_785731,6,145.32
VTA_33663659,PROD_200764,5,64.8
VTA_33663659,PROD_775303,1,58.78
VTA_33663659,PROD_868495,2,68.54
VTA_35849809,PROD_999534,4,73.28
VTA_35849809,PROD_563722,4,140.32
VTA_79589911,PROD_424102,9,546.75
VTA_11913113,PROD_768119,10,188.7
VTA_11913113,PROD_086705,9,21.15
VTA_73755700,PROD_902335,31,1738.48
VTA_73755700,PROD_001712,9,608.76
VTA_73755700,PROD_920436,33,570.57
VTA_73755700,PROD_455835,2,64.1
VTA_73755700,PROD_487800,31,1084.07
VTA_38535830,PROD_063492,7,49.63
VTA_38535830,PROD_083368,7,316.12
VTA_38535830,PROD_649412,2,77.6
VTA_15494587,PROD_526017,11,121.22
VTA_15494587,PROD_034913,2,18.16
VTA_15494587,PROD_458506,2,58.0
VTA_15494587,PROD_224495,10,281.8
VTA_15494587,PROD_356176,7,259.91
VTA_15494587,PROD_327900,14,199.5
VTA_80484725,PROD_476975,19,554.42
VTA_80484725,PROD_942639,3,175.74
VTA_80484725,PROD_563722,37,1297.96
VTA_80484725,PROD_092139,10,231.1
VTA_80484725,PROD_967477,2,191.12
VTA_80484725,PROD_331242,3,86.04
VTA_80484725,PROD_300791,8,222.64
VTA_80484725,PROD_380546,9,670.5
VTA_61842129,PROD_295644,10,340.8
VTA_56101762,PROD_495375,10,322.0
VTA_82603316,PROD_860426,2,45.16
VTA_57089185,PROD_785455,7,365.4
VTA_57089185,PROD_476975,10,291.8
VTA_57089185,PROD_116635,4,197.6
VTA_57089185,PROD_739873,10,1023.5
VTA_57089185,PROD_937090,8,411.52
VTA_57089185,PROD_084958,10,170.2
VTA_57089185,PROD_601722,32,1728.32
VTA_83518656,PROD_476975,10,291.8
VTA_83518656,PROD_750858,2,39.48
VTA_83518656,PROD_084958,1,17.02
VTA_83518656,PROD_483955,43,988.14
VTA_83518656,PROD_803544,13,88.92
VTA_83518656,PROD_760880,6,346.68
VTA_13099283,PROD_298651,7,456.4
VTA_48327388,PROD_687701,9,97.38
VTA_48327388,PROD_573844,3,70.56
VTA_48327388,PROD_595948,31,732.22
VTA_48327388,PROD_511385,4,7.32
VTA_48327388,PROD_861427,8,192.08
VTA_48327388,PROD_107328,8,165.76
VTA_56115283,PROD_200564,3,77.55
VTA_56115283,PROD_512696,10,588.0
VTA_68449192,PROD_854752,1,32.65
VTA_68449192,PROD_487769,6,63.9
VTA_68449192,PROD_635142,4,55.88
VTA_68449192,PROD_625821,3,128.25
VTA_68449192,PROD_739873,6,614.1
VTA_68449192,PROD_008589,4,59.64
VTA_68449192,PROD_612868,2,30.36
VTA_74466862,PROD_773511,46,1698.32
VTA_74466862,PROD_147033,5,315.05
VTA_74466862,PROD_926826,1,6.78
VTA_74466862,PROD_424102,1,60.75
VTA_38932819,PROD_203974,8,184.8
VTA_38932819,PROD_304763,10,156.6
VTA_38932819,PROD_517312,2,98.62
VTA_38932819,PROD_084119,36,194.4
VTA_38932819,PROD_292099,1,61.82
VTA_38932819,PROD_084536,7,136.92
VTA_38932819,PROD_294116,4,550.24
VTA_23464682,PROD_299414,28,130.2
VTA_23464682,PROD_722481,5,22.55
VTA_23464682,PROD_339474,8,32.48
VTA_23464682,PROD_193967,4,486.88
VTA_38314077,PROD_717492,8,129.68
VTA_38314077,PROD_204931,17,42.67
VTA_38314077,PROD_785455,29,1513.8
VTA_38314077,PROD_057520,6,189.0
VTA_38314077,PROD_378789,5,112.55
VTA_38314077,PROD_369656,1,17.02
VTA_03367958,PROD_458969,32,1488.0
VTA_03367958,PROD_200201,4,197.52
VTA_03367958,PROD_702260,38,1079.96
VTA_03367958,PROD_637506,45,408.6
VTA_27465476,PROD_250573,3,106.95
VTA_27465476,PROD_005359,46,1323.42
VTA_27465476,PROD_980144,36,1315.8
VTA_68368839,PROD_516734,4,207.32
VTA_80415814,PROD_492194,5,48.7
VTA_80415814,PROD_387034,6,335.4
VTA_80415814,PROD_111210,4,219.68
VTA_80415814,PROD_040855,31,551.49
VTA_10293906,PROD_911196,9,256.77
VTA_10293906,PROD_637506,7,63.56
VTA_10293906,PROD_519676,43,1031.14
VTA_10293906,PROD_007387,5,41.55
VTA_10293906,PROD_590854,2,32.44
VTA_10293906,PROD_830937,5,121.55
VTA_52128585,PROD_526017,33,363.66
VTA_44123955,PROD_536512,45,1879.65
VTA_44123955,PROD_458506,4,116.0
VTA_44123955,PROD_214535,38,1914.06
VTA_44123955,PROD_586750,9,614.61
VTA_44123955,PROD_174268,5,130.65
VTA_44123955,PROD_225349,29,904.22
VTA_96891675,PROD_819993,10,343.7
VTA_22991189,PROD_197181,9,423.18
VTA_22991189,PROD_146651,1,44.99
VTA_46810736,PROD_103728,7,503.79
VTA_46810736,PROD_497592,3,62.31
VTA_46810736,PROD_230181,9,87.39
VTA_46810736,PROD_940482,2,75.9
VTA_46810736,PROD_611716,3,228.3
VTA_89017938,PROD_863638,7,182.14
VTA_89017938,PROD_540656,44,769.56
VTA_89017938,PROD_100133,5,62.35
VTA_89017938,PROD_150344,5,163.6
VTA_89017938,PROD_434389,10,114.3
VTA_89017938,PROD_877573,2,81.16
VTA_89017938,PROD_176062,39,594.36
VTA_34725441,PROD_654352,10,145.8
VTA_34725441,PROD_645697,27,445.23
VTA_34725441,PROD_179431,26,342.68
VTA_34725441,PROD_671488,8,88.08
VTA_34725441,PROD_871991,6,61.26
VTA_34725441,PROD_565829,3,214.47
VTA_27664714,PROD_152570,1,19.36
VTA_27664714,PROD_378789,10,225.1
VTA_18499453,PROD_271666,10,186.7
VTA_18499453,PROD_028574,16,608.0
VTA_18499453,PROD_103728,43,3094.71
VTA_99577429,PROD_854752,6,195.9
VTA_99577429,PROD_622098,8,352.0
VTA_99577429,PROD_918155,50,4210.0
VTA_99577429,PROD_815794,33,228.69
VTA_99577429,PROD_843191,14,343.42
VTA_99577429,PROD_306781,9,700.2
VTA_99577429,PROD_347164,25,150.0
VTA_76653231,PROD_111451,6,39.72
VTA_76653231,PROD_326312,5,134.0
VTA_76653231,PROD_484333,1,6.22
VTA_76653231,PROD_593409,9,343.17
VTA_76653231,PROD_321204,1,21.23
VTA_76653231,PROD_744440,21,739.62
VTA_61534762,PROD_475324,7,488.88
VTA_61534762,PROD_843191,9,220.77
VTA_86915493,PROD_217783,8,568.64
VTA_86915493,PROD_971147,41,745.79
VTA_86915493,PROD_026505,8,34.4
VTA_86915493,PROD_744686,3,137.01
VTA_80637782,PROD_191797,9,120.15
VTA_80637782,PROD_787038,27,293.49
VTA_16060742,PROD_356176,7,259.91
VTA_16060742,PROD_424765,6,233.7
VTA_16060742,PROD_747679,9,117.09
VTA_16060742,PROD_092139,10,231.1
VTA_16060742,PROD_009189,7,342.09
VTA_16060742,PROD_843191,7,171.71
VTA_16060742,PROD_244012,32,1714.24
VTA_75079075,PROD_158106,41,512.91
VTA_75079075,PROD_368211,5,52.85
VTA_75079075,PROD_299065,46,1326.18
VTA_34377303,PROD_899471,9,222.93
VTA_34377303,PROD_648482,10,365.4
VTA_34377303,PROD_055150,1,56.44
VTA_34377303,PROD_289596,3,46.59
VTA_34377303,PROD_616848,1,21.8
VTA_34377303,PROD_669636,7,538.93
VTA_34377303,PROD_457688,10,215.2
VTA_34377303,PROD_945219,2,17.16
VTA_16621552,PROD_516400,23,734.85
VTA_16621552,PROD_955878,49,2471.07
VTA_16621552,PROD_658225,40,160.0
VTA_02306754,PROD_542496,41,361.62
VTA_02306754,PROD_588837,42,1027.32
VTA_02306754,PROD_809091,17,26.86
VTA_02306754,PROD_703964,28,98.28
VTA_02306754,PROD_908313,6,381.42
VTA_02306754,PROD_773487,6,176.1
VTA_02306754,PROD_044493,1,50.6
VTA_02306754,PROD_078011,5,45.9
VTA_95093653,PROD_983337,3,257.91
VTA_95093653,PROD_156493,1,23.94
VTA_95093653,PROD_749190,2,100.08
VTA_95093653,PROD_746926,5,51.3
VTA_95093653,PROD_118852,8,106.16
VTA_95093653,PROD_055150,3,169.32
VTA_95093653,PROD_961941,1,59.56
VTA_16875201,PROD_602485,22,1320.0
VTA_16875201,PROD_516734,10,518.3
VTA_84047387,PROD_123143,2,18.16
VTA_84047387,PROD_406775,10,200.0
VTA_01813614,PROD_918229,29,268.25
VTA_01813614,PROD_688400,4,107.52
VTA_01813614,PROD_223314,7,314.44
VTA_01813614,PROD_924082,4,145.36
VTA_01813614,PROD_016880,2,273.68
VTA_54888837,PROD_028574,15,570.0
VTA_54888837,PROD_943762,1,124.94
VTA_54888837,PROD_199162,10,231.4
VTA_80189194,PROD_378559,12,567.0
VTA_80189194,PROD_943762,1,124.94
VTA_80189194,PROD_184513,6,223.8
VTA_80189194,PROD_026505,3,12.9
VTA_80189194,PROD_457188,12,356.52
VTA_90993007,PROD_476954,3,19.44
VTA_90993007,PROD_913227,6,352.74
VTA_90993007,PROD_744686,10,456.7
VTA_90993007,PROD_207361,3,197.88
VTA_90993007,PROD_914945,5,52.4
VTA_90993007,PROD_513477,7,182.63
VTA_90993007,PROD_298651,1,65.2
VTA_79072029,PROD_224495,7,197.26
VTA_79072029,PROD_163196,1,2.51
VTA_79072029,PROD_257868,10,63.1
VTA_79072029,PROD_773511,3,110.76
VTA_79072029,PROD_874753,3,74.64
VTA_79072029,PROD_687701,5,54.1
VTA_79072029,PROD_929984,43,2434.66
VTA_27155766,PROD_086885,8,335.44
VTA_27155766,PROD_197181,10,470.2
VTA_27155766,PROD_918100,9,177.03
VTA_27155766,PROD_200201,5,246.9
VTA_27155766,PROD_108972,6,156.36
VTA_01249213,PROD_683012,19,319.77
VTA_01249213,PROD_067351,5,11.9
VTA_01249213,PROD_785455,10,522.0
VTA_01249213,PROD_370015,3,70.17
VTA_01249213,PROD_100133,9,112.23
VTA_01249213,PROD_815885,4,99.16
VTA_01249213,PROD_450025,2,47.02
VTA_22043095,PROD_961471,6,131.94
VTA_22043095,PROD_002909,3,74.7
VTA_22043095,PROD_919620,10,204.7
VTA_22043095,PROD_932824,5,288.2
VTA_22043095,PROD_155273,2,86.38
VTA_22043095,PROD_957873,14,2030.84
VTA_59689701,PROD_356389,10,182.9
VTA_59689701,PROD_327900,31,441.75
VTA_59689701,PROD_082539,7,167.72
VTA_59689701,PROD_675962,11,610.72
VTA_59689701,PROD_017909,10,322.4
VTA_59689701,PROD_182707,14,108.36
VTA_47934485,PROD_427895,1,34.91
VTA_47934485,PROD_412207,3,159.33
VTA_22759053,PROD_703957,2,117.24
VTA_22759053,PROD_147033,3,189.03
VTA_22759053,PROD_565829,3,214.47
VTA_22759053,PROD_434295,43,129.43
VTA_22759053,PROD_397426,6,251.64
VTA_22759053,PROD_095429,5,178.6
VTA_22759053,PROD_304852,8,142.24
VTA_12892800,PROD_427895,10,349.1
VTA_12892800,PROD_556571,7,182.28
VTA_12892800,PROD_637506,8,72.64
VTA_12892800,PROD_474333,7,233.59
VTA_12892800,PROD_906941,8,431.28
VTA_12892800,PROD_238066,34,1510.28
VTA_12892800,PROD_824454,26,853.06
VTA_12892800,PROD_517225,6,41.46
VTA_37179516,PROD_476975,8,233.44
VTA_37179516,PROD_402024,33,679.8
VTA_37179516,PROD_903714,10,270.9
VTA_37179516,PROD_872740,4,159.48
VTA_37179516,PROD_042137,7,552.58
VTA_37179516,PROD_664490,7,19.53
VTA_37179516,PROD_637506,7,63.56
VTA_03250292,PROD_855543,31,385.64
