venta_id,cliente_id,fecha_venta,monto_total
VTA_79569196,CLI_751423,2025-08-21,2430.0
VTA_68685333,CLI_384839,2026-01-10,2228.05
VTA_55997484,CLI_407525,2025-06-25,2109.64
VTA_32878338,CLI_966675,2025-10-13,2482.53
VTA_41754622,CLI_461618,2025-11-29,3967.73
VTA_03765274,CLI_248354,2025-04-07,143.92
VTA_74312944,CLI_890726,2025-02-17,1627.74
VTA_72676918,CLI_316230,2025-05-23,950.98
VTA_78324918,CLI_308259,2026-02-27,5364.05
VTA_12093800,CLI_513857,2025-10-17,2530.6
VTA_44735729,CLI_500663,2025-11-17,1646.45
VTA_34510502,CLI_212959,2025-03-16,81.2
VTA_50646909,CLI_832404,2025-06-22,616.4
VTA_46298240,CLI_286723,2025-04-14,5888.09
VTA_56061900,CLI_600313,2025-12-11,2447.52
VTA_16079621,CLI_562951,2026-01-05,3193.24
VTA_12594033,CLI_734523,2025-09-22,1304.63
VTA_59843598,CLI_636456,2025-04-30,3179.01
VTA_57089506,CLI_651009,2025-10-08,7007.89
VTA_14284184,CLI_959303,2025-10-20,6213.09
VTA_18350355,CLI_577192,2025-05-29,544.88
VTA_94574395,CLI_265896,2025-10-24,5298.28
VTA_10303907,CLI_951226,2025-10-25,2410.71
VTA_39947913,CLI_535688,2025-02-18,1975.79
VTA_68837695,CLI_338500,2025-07-25,4233.67
VTA_42238306,CLI_392010,2025-10-29,6890.58
VTA_12009368,CLI_108503,2025-09-15,1368.5
VTA_52776570,CLI_073494,2025-07-06,976.72
VTA_33353570,CLI_203034,2025-10-28,3992.64
VTA_13717485,CLI_754008,2025-08-01,2114.46
VTA_49204492,CLI_746914,2025-07-19,1815.06
VTA_00483588,CLI_577192,2025-05-06,6963.84
VTA_69319928,CLI_256964,2025-01-26,1568.8
VTA_40789435,CLI_525800,2025-10-13,3322.03
VTA_79261523,CLI_550994,2025-04-30,2754.7
VTA_86059461,CLI_541168,2025-12-08,5961.17
VTA_11396143,CLI_890726,2025-06-26,2005.13
VTA_03624851,CLI_318393,2026-01-12,2889.92
VTA_59737204,CLI_511766,2025-04-25,9455.09
VTA_26046306,CLI_520001,2025-04-17,1534.91
VTA_61256454,CLI_125497,2025-02-24,4433.6
VTA_91100944,CLI_938342,2025-12-20,1513.16
VTA_19339038,CLI_087055,2025-04-24,5198.51
VTA_64114534,CLI_725796,2025-10-20,3606.64
VTA_40743165,CLI_975780,2026-01-22,6344.61
VTA_71356776,CLI_581746,2025-11-10,2668.18
VTA_00116866,CLI_061962,2025-06-04,5197.85
VTA_44640783,CLI_063480,2025-08-27,2139.26
VTA_94039065,CLI_998806,2025-07-21,7646.5
VTA_45768733,CLI_793140,2025-11-28,4277.0
VTA_12980817,CLI_631799,2025-03-18,2930.22
VTA_82059554,CLI_974641,2025-08-07,1487.03
VTA_70046790,CLI_573878,2025-07-02,3584.78
VTA_65307557,CLI_936861,2025-08-22,2009.44
VTA_10303436,CLI_581746,2025-09-01,2511.5
VTA_38551308,CLI_211709,2025-08-01,715.23
VTA_97738191,CLI_116793,2025-02-04,594.42
VTA_30874463,CLI_296257,2025-04-22,7973.14
VTA_70436145,CLI_815919,2025-08-08,3816.2
VTA_88308720,CLI_180549,2025-10-17,304.12
VTA_89613515,CLI_387784,2025-10-14,4517.66
VTA_09016393,CLI_540948,2026-02-26,1686.94
VTA_82274592,CLI_462427,2026-01-29,5462.63
VTA_32851788,CLI_301303,2025-10-27,1883.52
VTA_02351046,CLI_274989,2025-11-23,5820.92
VTA_08342180,CLI_414601,2025-05-22,1769.88
VTA_51151064,CLI_232971,2025-09-18,6300.03
VTA_56210780,CLI_980269,2025-07-01,6587.17
VTA_36589457,CLI_861973,2025-06-06,5800.67
VTA_35458518,CLI_025364,2025-04-06,2233.67
VTA_24697405,CLI_138926,2025-06-01,1197.4
VTA_64300702,CLI_488259,2026-01-10,6608.19
VTA_23609322,CLI_410092,2025-05-28,800.37
VTA_59319789,CLI_096383,2025-03-29,4096.94
VTA_88987238,CLI_550171,2025-10-14,4500.96
VTA_78072906,CLI_533402,2025-03-17,6145.94
VTA_14432336,CLI_116793,2025-12-04,4238.22
VTA_36193692,CLI_773451,2025-05-18,3944.51
VTA_12480412,CLI_009855,2025-05-11,1954.88
VTA_58694264,CLI_511387,2026-02-24,4403.19
VTA_77577487,CLI_203453,2025-02-19,6515.82
VTA_22730764,CLI_100511,2025-05-15,2383.52
VTA_42936766,CLI_936861,2025-05-12,4093.93
VTA_36207581,CLI_746914,2025-09-27,331.92
VTA_41061446,CLI_006276,2026-02-16,917.6
VTA_05998040,CLI_318127,2025-10-01,6580.78
VTA_17867110,CLI_545673,2025-12-08,5225.38
VTA_81821032,CLI_570271,2025-03-29,5444.22
VTA_56593050,CLI_913060,2025-08-09,1984.44
VTA_59392881,CLI_614602,2025-01-05,1575.24
VTA_07306217,CLI_717238,2025-02-17,7559.51
VTA_25543527,CLI_087055,2025-10-03,4673.77
VTA_78058956,CLI_985659,2025-04-09,8121.38
VTA_14782935,CLI_558845,2025-04-09,2472.03
VTA_15566987,CLI_674655,2026-02-14,2504.63
VTA_48349035,CLI_869237,2025-06-07,2968.36
VTA_91731221,CLI_754008,2025-07-03,4368.14
VTA_83021560,CLI_338500,2025-12-23,1722.19
VTA_73950721,CLI_134285,2025-03-27,5046.0
VTA_28640957,CLI_437870,2025-11-22,878.21
VTA_75161171,CLI_028484,2025-06-21,5932.85
VTA_77373436,CLI_832404,2025-06-12,2932.3
VTA_33969843,CLI_993502,2025-07-02,1480.29
VTA_46697176,CLI_182319,2026-02-19,5161.97
VTA_55888266,CLI_207376,2025-02-10,1160.32
VTA_70816602,CLI_557208,2025-08-23,5404.67
VTA_56157005,CLI_434083,2025-07-06,7205.7
VTA_38421717,CLI_104358,2025-12-05,2529.15
VTA_30735880,CLI_391908,2025-09-16,2317.28
VTA_13231422,CLI_457825,2025-09-15,3555.84
VTA_01967461,CLI_274989,2025-05-15,3400.07
VTA_08547640,CLI_704347,2026-01-21,5288.03
VTA_59940869,CLI_810967,2025-11-15,2803.45
VTA_02627969,CLI_659338,2026-01-02,6654.74
VTA_16025926,CLI_405644,2025-06-14,604.15
VTA_27342483,CLI_863660,2025-01-14,106.28
VTA_95818315,CLI_960749,2025-09-22,1633.31
VTA_05784870,CLI_960749,2025-02-21,3220.84
VTA_99539659,CLI_635897,2025-10-12,1321.01
VTA_79750497,CLI_177076,2025-01-02,3866.3
VTA_39947840,CLI_277610,2026-01-25,6165.89
VTA_53586556,CLI_696801,2025-10-02,7946.51
VTA_95479241,CLI_517714,2025-04-09,5497.87
VTA_85466579,CLI_159241,2025-11-25,5731.68
VTA_52638562,CLI_884366,2025-01-14,8158.95
VTA_26932254,CLI_750347,2026-02-12,960.27
VTA_07885262,CLI_559332,2025-10-10,5327.61
VTA_14859005,CLI_451855,2025-02-25,1420.18
VTA_54109561,CLI_785629,2025-03-31,5302.73
VTA_06104782,CLI_081378,2025-07-22,2110.29
VTA_78761843,CLI_787338,2025-07-08,3612.06
VTA_50544849,CLI_503635,2026-02-04,4325.85
VTA_06611319,CLI_886109,2026-01-25,2311.12
VTA_19868300,CLI_985659,2025-04-28,1961.19
VTA_01385509,CLI_286174,2025-04-10,5911.71
VTA_50552931,CLI_440872,2025-09-01,5416.63
VTA_20579553,CLI_680529,2025-01-29,5598.18
VTA_71996665,CLI_649906,2025-04-28,3112.61
VTA_43513839,CLI_410092,2025-02-26,4724.67
VTA_86619301,CLI_034672,2025-03-03,8113.98
VTA_50191146,CLI_922997,2025-07-12,5497.8
VTA_21096215,CLI_356387,2025-02-28,5645.73
VTA_77699747,CLI_941037,2025-01-05,107.94
VTA_48084191,CLI_290297,2025-11-02,6561.4
VTA_35932310,CLI_115064,2025-08-28,7080.71
VTA_93720285,CLI_328316,2025-10-08,7958.21
VTA_89560307,CLI_136787,2026-01-30,1668.04
VTA_74496002,CLI_517714,2025-04-25,7949.67
VTA_86049814,CLI_106707,2025-10-26,3716.8
VTA_95911278,CLI_372107,2025-11-23,3363.6
VTA_65867489,CLI_588419,2025-11-12,3734.71
VTA_68264844,CLI_387784,2025-12-11,2772.06
VTA_52530517,CLI_098620,2026-01-08,7159.26
VTA_30348965,CLI_081727,2025-09-19,8187.9
VTA_39154623,CLI_125497,2025-03-12,827.19
VTA_77695465,CLI_600313,2025-05-26,1766.62
VTA_80166383,CLI_938342,2025-10-19,3890.79
VTA_89509292,CLI_065641,2025-11-19,4440.15
VTA_36023756,CLI_226756,2025-06-04,3055.34
VTA_21887181,CLI_212959,2025-10-13,3835.13
VTA_71191599,CLI_387784,2025-03-09,1484.95
VTA_99861332,CLI_597476,2025-03-08,300.8
VTA_52628238,CLI_795755,2025-01-13,1332.12
VTA_54708357,CLI_674655,2025-12-17,757.74
VTA_90012842,CLI_649669,2026-01-25,585.01
VTA_89342529,CLI_588969,2025-08-26,1912.17
VTA_81172403,CLI_403641,2025-11-27,3612.1
VTA_04794408,CLI_837808,2025-03-03,2323.85
VTA_88834351,CLI_098181,2025-11-04,1503.95
VTA_25786763,CLI_635766,2025-02-01,5364.5
VTA_91130011,CLI_839820,2026-02-11,6725.11
VTA_70404596,CLI_991237,2025-08-24,5983.1
VTA_47720099,CLI_902364,2025-09-08,2974.55
VTA_24183198,CLI_373210,2026-01-06,1585.12
VTA_37025838,CLI_352158,2025-11-09,1185.6
VTA_14786878,CLI_581746,2025-08-16,1697.14
VTA_67570815,CLI_930245,2025-01-23,5124.23
VTA_37452799,CLI_407525,2025-10-09,3914.59
VTA_59539806,CLI_517714,2025-04-06,1271.79
VTA_27588147,CLI_741875,2026-01-05,6509.57
VTA_44872400,CLI_332608,2025-12-26,291.03
VTA_62596164,CLI_177076,2025-10-27,719.32
VTA_20132678,CLI_617066,2025-09-30,8202.42
VTA_79793191,CLI_060328,2025-09-30,3298.1
VTA_24929344,CLI_739064,2025-10-09,1251.46
VTA_62258900,CLI_843514,2025-10-05,2874.04
VTA_89921896,CLI_023562,2025-03-19,3092.37
VTA_27553938,CLI_389273,2025-02-14,789.09
VTA_99645917,CLI_605601,2025-02-15,2733.39
VTA_55802762,CLI_281084,2025-03-12,2071.28
VTA_28743807,CLI_128778,2025-08-19,6139.48
VTA_74390793,CLI_352158,2025-03-18,2069.6
VTA_46479809,CLI_593915,2025-04-24,742.03
VTA_29744973,CLI_695631,2025-11-12,4856.49
VTA_40046794,CLI_970951,2025-11-10,2208.59
VTA_36727161,CLI_694649,2025-07-23,8507.39
VTA_55899766,CLI_604114,2025-10-10,7349.74
VTA_63175962,CLI_222657,2025-02-02,2870.1
VTA_74358738,CLI_594732,2025-04-26,2730.69
VTA_41448593,CLI_416665,2025-03-01,4109.31
VTA_45483638,CLI_982664,2025-06-18,5034.53
VTA_86014977,CLI_649669,2025-09-28,3854.43
VTA_46316558,CLI_003134,2026-01-13,3820.97
VTA_24367124,CLI_516371,2025-11-28,1352.64
VTA_62049831,CLI_894467,2025-11-18,3917.22
VTA_16531403,CLI_775106,2026-01-25,1934.09
VTA_94521902,CLI_284138,2025-02-17,7452.63
VTA_20410852,CLI_717238,2025-02-23,8144.58
VTA_38375932,CLI_120456,2025-02-04,3354.77
VTA_26793308,CLI_555192,2026-01-27,5840.61
VTA_25602287,CLI_854104,2025-12-23,7932.94
VTA_64809548,CLI_103930,2025-11-14,3809.81
VTA_12709186,CLI_718670,2025-08-29,1727.16
VTA_21721005,CLI_700213,2026-02-09,3962.23
VTA_78752536,CLI_009752,2025-07-31,4251.67
VTA_59616141,CLI_245785,2025-11-17,271.49
VTA_51183034,CLI_615372,2025-04-16,6196.47
VTA_14026304,CLI_785629,2025-02-15,1989.83
VTA_73443086,CLI_387784,2025-04-22,6798.65
VTA_01562362,CLI_847203,2025-10-09,3875.48
VTA_52443485,CLI_746914,2025-07-29,389.4
VTA_05928566,CLI_374837,2025-03-14,3669.5
VTA_51815968,CLI_533388,2025-05-17,6235.36
VTA_41128260,CLI_136787,2025-10-29,3726.64
VTA_49915690,CLI_615372,2025-03-10,2124.8
VTA_75562477,CLI_484547,2025-03-12,6323.12
VTA_59056192,CLI_226841,2025-01-12,6210.48
VTA_90324857,CLI_660957,2025-01-03,3803.33
VTA_15940047,CLI_277560,2026-02-08,1272.76
VTA_51673643,CLI_232971,2025-04-07,2764.09
VTA_57638922,CLI_075872,2025-07-02,9431.39
VTA_47985951,CLI_009752,2025-04-27,4827.48
VTA_21130919,CLI_458244,2025-11-27,2306.49
VTA_07244066,CLI_751685,2025-03-15,1017.81
VTA_75493584,CLI_346708,2025-12-13,6413.08
VTA_32885880,CLI_676858,2025-11-24,7426.89
VTA_41805359,CLI_526237,2025-01-25,647.92
VTA_69955856,CLI_482633,2025-07-23,6136.07
VTA_92206057,CLI_545673,2025-02-20,1933.23
VTA_91266924,CLI_631799,2025-09-06,1579.53
VTA_82664926,CLI_814679,2025-10-01,5896.15
VTA_99996341,CLI_110361,2026-01-01,7039.32
VTA_14520640,CLI_169346,2025-04-23,6987.53
VTA_56084953,CLI_063480,2026-02-06,2069.56
VTA_36058641,CLI_986777,2025-11-22,5013.26
VTA_99986881,CLI_783807,2026-02-27,304.6
VTA_17445130,CLI_787338,2025-08-16,3630.63
VTA_95790453,CLI_455630,2026-02-18,8148.55
VTA_12898288,CLI_660134,2025-08-17,5435.94
VTA_45067194,CLI_186894,2025-09-02,3450.95
VTA_46269493,CLI_980749,2025-02-26,7009.4
VTA_07891318,CLI_811511,2025-08-14,8834.19
VTA_00727137,CLI_649669,2025-05-03,3774.05
VTA_47441140,CLI_168322,2025-09-22,1473.64
VTA_36279944,CLI_296450,2025-05-16,1127.5
VTA_82418912,CLI_367571,2026-01-29,2684.24
VTA_08047606,CLI_681551,2025-06-17,3274.21
VTA_38776640,CLI_155817,2025-08-22,1506.97
VTA_75553865,CLI_725796,2025-05-31,1170.95
VTA_81321597,CLI_941983,2026-02-25,6324.92
VTA_48236050,CLI_541713,2025-10-11,5221.14
VTA_26968616,CLI_646936,2025-06-21,135.36
VTA_19591228,CLI_994271,2025-01-23,5711.02
VTA_05752353,CLI_472035,2025-04-23,268.3
VTA_61313701,CLI_686643,2025-12-20,5759.19
VTA_00381018,CLI_128618,2026-01-12,6635.92
VTA_79794026,CLI_607243,2026-02-05,5579.62
VTA_95540817,CLI_861973,2026-02-24,5477.11
VTA_38541191,CLI_406085,2025-10-09,6069.74
VTA_24570323,CLI_467484,2025-03-31,2178.4
VTA_98106650,CLI_475289,2025-02-21,316.64
VTA_43931400,CLI_681143,2025-09-10,1481.4
VTA_87944668,CLI_720755,2025-12-22,1189.36
VTA_40322582,CLI_826977,2025-12-09,2476.54
VTA_68565901,CLI_360825,2025-12-15,8226.4
VTA_70727654,CLI_206457,2025-10-01,3268.21
VTA_49906137,CLI_151483,2025-06-05,1244.71
VTA_55914753,CLI_295001,2025-10-27,1863.25
VTA_35763036,CLI_727527,2025-05-28,4413.69
VTA_68127684,CLI_299571,2026-01-03,3094.82
VTA_21371180,CLI_521168,2025-01-26,2969.1
VTA_26328139,CLI_756864,2025-04-28,1387.15
VTA_75361960,CLI_651355,2025-11-11,3614.46
VTA_30332530,CLI_076423,2025-06-25,629.49
VTA_07428424,CLI_434083,2025-01-27,4489.46
VTA_53118404,CLI_649669,2025-08-16,583.48
VTA_03729019,CLI_564782,2025-12-11,7082.57
VTA_24928042,CLI_031215,2025-06-05,960.85
VTA_53099996,CLI_840975,2025-06-23,49.66
VTA_90300611,CLI_604083,2025-02-20,269.62
VTA_16485715,CLI_236344,2025-02-24,3948.49
VTA_56839510,CLI_044864,2025-12-20,2446.81
VTA_22304144,CLI_208124,2025-01-22,3291.33
VTA_86651980,CLI_073988,2025-08-02,6566.55
VTA_04918551,CLI_036008,2025-10-08,2727.57
VTA_73663272,CLI_205521,2025-08-24,6260.83
VTA_68995551,CLI_251464,2025-02-02,2165.79
VTA_07557970,CLI_149510,2025-12-16,3074.02
VTA_20159055,CLI_438632,2025-12-09,3695.11
VTA_60289896,CLI_284138,2025-11-02,2009.1
VTA_61581222,CLI_663662,2025-03-21,2222.89
VTA_63613638,CLI_386622,2025-02-14,1492.69
VTA_88653361,CLI_871223,2025-01-19,5027.24
VTA_65965891,CLI_376703,2025-07-25,3145.03
VTA_59140900,CLI_131878,2025-12-16,109.15
VTA_71132024,CLI_873675,2026-02-22,2205.22
VTA_63356281,CLI_334058,2025-01-10,2976.66
VTA_33368552,CLI_374837,2025-10-12,3350.11
VTA_03762378,CLI_538819,2025-09-08,6270.3
VTA_60019171,CLI_843572,2025-03-20,1376.88
VTA_75587531,CLI_659557,2025-09-03,1470.81
VTA_09387100,CLI_070708,2025-08-19,1108.0
VTA_29781244,CLI_412499,2025-02-20,3404.18
VTA_17706978,CLI_579035,2025-04-20,3559.94
VTA_88556644,CLI_128406,2025-08-04,788.16
VTA_92458013,CLI_110361,2026-02-17,681.71
VTA_58603135,CLI_695631,2025-10-05,1125.76
VTA_04426484,CLI_299033,2026-01-19,903.14
VTA_70024801,CLI_530637,2025-07-01,1428.83
VTA_31887130,CLI_649669,2025-10-17,3985.8
VTA_28491883,CLI_581746,2025-04-11,5100.66
VTA_41871657,CLI_403641,2025-01-25,315.0
VTA_49354413,CLI_521999,2025-04-04,782.7
VTA_54923292,CLI_009855,2025-03-09,664.96
VTA_67260727,CLI_660134,2025-06-23,7862.03
VTA_31236996,CLI_940200,2025-05-15,5745.34
VTA_29861637,CLI_654900,2025-08-28,366.78
VTA_58902458,CLI_717812,2025-09-30,6892.92
VTA_24697742,CLI_169346,2025-09-04,664.08
VTA_24459032,CLI_203928,2025-09-16,780.08
VTA_18491935,CLI_141974,2025-07-17,3796.59
VTA_71577274,CLI_222657,2025-10-20,472.78
VTA_62381922,CLI_019570,2026-02-08,97.39
VTA_02405778,CLI_588096,2026-01-17,3691.83
VTA_73549160,CLI_360825,2025-07-02,1762.95
VTA_31457150,CLI_651009,2025-07-22,47.24
VTA_15206004,CLI_598768,2025-05-26,584.34
VTA_78709432,CLI_471685,2026-01-03,5703.38
VTA_81118962,CLI_609172,2025-02-25,3182.84
VTA_43724382,CLI_008495,2025-11-26,1513.4
VTA_44783453,CLI_482633,2025-07-09,1883.9
VTA_86859738,CLI_788765,2025-05-04,3098.28
VTA_61467407,CLI_094696,2025-07-14,2817.81
VTA_14056261,CLI_000247,2026-02-15,2935.13
VTA_76553892,CLI_947434,2025-09-02,7769.75
VTA_11158567,CLI_583365,2025-05-26,4010.98
VTA_17894604,CLI_979981,2025-06-24,7877.68
VTA_92886585,CLI_871524,2025-09-07,6196.8
VTA_88936215,CLI_636456,2025-03-31,4412.84
VTA_68617271,CLI_396415,2025-05-02,3739.89
VTA_65369293,CLI_352158,2025-04-14,1897.68
VTA_82579573,CLI_662109,2025-01-16,1659.94
VTA_28882193,CLI_591177,2025-02-22,4248.4
VTA_84045268,CLI_462675,2025-04-01,2267.19
VTA_50500776,CLI_534391,2025-03-25,3947.31
VTA_59565596,CLI_209859,2025-01-31,6060.34
VTA_93749942,CLI_870680,2026-01-02,4529.62
VTA_48283225,CLI_025364,2025-04-04,5787.76
VTA_52896288,CLI_513022,2025-02-24,2593.63
VTA_04850798,CLI_853192,2025-05-02,467.82
VTA_76484842,CLI_767186,2025-11-17,3080.88
VTA_18603809,CLI_722560,2025-11-11,4818.87
VTA_39963514,CLI_419729,2026-01-21,1408.46
VTA_29296669,CLI_681551,2025-09-01,2153.11
VTA_62080814,CLI_442492,2025-07-22,4009.3
VTA_81764323,CLI_922997,2025-11-09,4239.61
VTA_54612242,CLI_048645,2025-09-23,4550.78
VTA_94867351,CLI_418342,2025-07-27,5287.51
VTA_23647946,CLI_975780,2025-07-08,6715.1
VTA_11531738,CLI_009855,2025-04-01,3946.87
VTA_98507821,CLI_062939,2026-01-20,4525.77
VTA_86509675,CLI_872943,2025-07-08,378.76
VTA_13639739,CLI_497651,2025-12-28,404.22
VTA_02062815,CLI_182319,2026-01-25,3009.03
VTA_69315342,CLI_455461,2025-10-18,3115.23
VTA_26793650,CLI_913047,2025-12-20,2189.98
VTA_80005584,CLI_545673,2025-07-29,1439.06
VTA_69836634,CLI_309995,2025-03-16,1300.68
VTA_86824023,CLI_458190,2025-05-09,189.9
VTA_58856906,CLI_961969,2025-10-17,3040.3
VTA_49993226,CLI_113165,2025-03-31,8820.7
VTA_27652568,CLI_719887,2025-01-02,4859.17
VTA_22912787,CLI_120456,2025-12-02,1564.32
VTA_16519456,CLI_773451,2025-07-08,8471.79
VTA_13639418,CLI_575030,2025-05-01,1491.5
VTA_50555654,CLI_605966,2026-01-03,2731.32
VTA_74187864,CLI_096869,2025-10-03,7094.73
VTA_16776144,CLI_571444,2025-04-19,2789.75
VTA_59555143,CLI_347523,2025-05-17,4892.56
VTA_12328458,CLI_102439,2026-01-06,447.93
VTA_28614063,CLI_096869,2025-11-08,6823.79
VTA_36032163,CLI_208124,2025-03-20,3619.85
VTA_94509605,CLI_384882,2025-12-28,3975.68
VTA_25159012,CLI_533388,2025-06-01,1996.95
VTA_58174052,CLI_098181,2025-08-05,2882.6
VTA_39110790,CLI_082912,2025-05-31,2745.49
VTA_41796348,CLI_894401,2025-03-23,8237.78
VTA_06401980,CLI_861175,2025-07-19,1868.58
VTA_20167912,CLI_073494,2025-01-31,4442.64
VTA_50699131,CLI_871524,2025-05-10,2276.36
VTA_56404896,CLI_870680,2026-01-25,3312.55
VTA_90226116,CLI_434083,2025-06-18,1948.46
VTA_63062920,CLI_437870,2025-11-25,2197.5
VTA_93180865,CLI_734552,2025-07-07,1435.94
VTA_11607955,CLI_169346,2025-10-02,6713.58
VTA_81713535,CLI_296450,2025-04-01,2029.86
VTA_26159743,CLI_471685,2025-08-12,786.42
VTA_53278034,CLI_203229,2025-06-06,2484.52
VTA_88053611,CLI_696801,2025-11-04,3704.78
VTA_31005437,CLI_219647,2025-10-14,1969.76
VTA_08681034,CLI_243060,2025-04-29,1290.51
VTA_32641793,CLI_023562,2025-12-25,2530.92
VTA_49606431,CLI_360825,2025-02-01,4681.29
VTA_06952290,CLI_714300,2025-07-09,5188.24
VTA_90954698,CLI_034672,2025-12-15,4525.48
VTA_36155830,CLI_864947,2025-10-03,3992.4
VTA_26782230,CLI_664434,2026-02-08,1954.41
VTA_15723496,CLI_961969,2025-08-17,4990.28
VTA_53973109,CLI_883377,2025-03-04,2836.89
VTA_69471052,CLI_734523,2025-11-09,2616.47
VTA_95908498,CLI_559332,2025-11-24,4542.77
VTA_46609690,CLI_031215,2025-03-13,1773.92
VTA_31785211,CLI_980749,2025-03-22,1561.27
VTA_23638476,CLI_626729,2025-07-09,205.0
VTA_66109707,CLI_416665,2025-05-23,4896.77
VTA_67344305,CLI_827478,2025-12-26,1580.32
VTA_93637149,CLI_513022,2025-06-08,3175.28
VTA_14564828,CLI_652205,2025-10-08,1841.66
VTA_02351951,CLI_540948,2025-09-28,5883.18
VTA_92498947,CLI_993987,2025-10-19,665.52
VTA_35169700,CLI_864591,2025-09-02,3415.4
VTA_10333498,CLI_474352,2025-07-01,285.14
VTA_18724403,CLI_540345,2025-10-21,593.3
VTA_42016765,CLI_389070,2025-02-22,1505.86
VTA_73661279,CLI_620829,2025-05-23,4715.48
VTA_56976324,CLI_448644,2026-02-19,4575.07
VTA_45393855,CLI_598768,2025-07-08,1837.8
VTA_98500177,CLI_318393,2025-04-04,5396.86
VTA_17511699,CLI_581874,2025-09-06,2033.29
VTA_39326155,CLI_374918,2025-04-10,7680.22
VTA_90844362,CLI_834813,2025-05-24,1419.16
VTA_40124841,CLI_081378,2026-02-05,3875.4
VTA_86352385,CLI_540345,2025-12-15,6077.73
VTA_64978040,CLI_993987,2026-02-26,428.32
VTA_67324765,CLI_558507,2025-02-07,6716.77
VTA_91019857,CLI_834813,2025-04-20,3322.79
VTA_84505598,CLI_677877,2025-03-17,997.79
VTA_75318717,CLI_340994,2025-09-05,3771.9
VTA_11251374,CLI_617066,2025-08-10,7946.81
VTA_16518083,CLI_696801,2025-01-06,6731.45
VTA_72333926,CLI_131878,2025-04-30,292.68
VTA_78166539,CLI_256964,2026-01-05,2515.53
VTA_76300034,CLI_542271,2025-10-30,311.36
VTA_29856968,CLI_834813,2025-05-07,1780.32
VTA_79026575,CLI_590483,2025-07-09,3778.44
VTA_88047413,CLI_705055,2025-12-02,5098.92
VTA_90294319,CLI_180114,2025-05-12,765.82
VTA_75793924,CLI_518827,2025-10-09,2166.79
VTA_57942424,CLI_680529,2025-02-24,3221.03
VTA_05561147,CLI_604083,2025-09-13,2207.57
VTA_55072300,CLI_458244,2025-10-18,5445.81
VTA_42123022,CLI_734523,2026-02-05,839.65
VTA_20108676,CLI_510557,2025-08-17,2572.62
VTA_72621446,CLI_471685,2025-05-29,8240.28
VTA_39818473,CLI_593915,2025-10-07,4704.92
VTA_15035357,CLI_099843,2025-11-21,491.26
VTA_15090383,CLI_734552,2026-01-26,80.0
VTA_21593102,CLI_571444,2025-02-15,878.65
VTA_51142253,CLI_467484,2025-07-10,5676.73
VTA_23771886,CLI_690810,2025-05-11,3338.89
VTA_54056021,CLI_396415,2025-06-19,98.4
VTA_74055774,CLI_410092,2025-11-30,5813.77
VTA_17735988,CLI_662109,2025-07-10,4659.35
VTA_72865071,CLI_777481,2025-12-05,5364.46
VTA_45328169,CLI_817004,2025-12-28,2728.88
VTA_98792918,CLI_873675,2026-02-14,4251.15
VTA_26117873,CLI_563937,2025-07-12,542.1
VTA_68224133,CLI_128618,2025-12-09,2785.31
VTA_17440980,CLI_879675,2025-10-06,7216.86
VTA_03880082,CLI_280227,2025-05-12,1096.81
VTA_15218995,CLI_936617,2025-04-13,2917.4
VTA_51643755,CLI_394556,2025-07-27,3697.01
VTA_58650048,CLI_138926,2025-10-01,3299.92
VTA_63488199,CLI_316230,2025-12-18,4628.43
VTA_56376264,CLI_814679,2026-01-20,3393.13
VTA_05070789,CLI_720429,2025-12-05,4528.58
VTA_92287536,CLI_722560,2025-10-24,3288.37
VTA_82709799,CLI_388521,2026-01-16,1331.49
VTA_07621820,CLI_694649,2025-04-06,4765.12
VTA_80186375,CLI_834813,2025-06-12,1106.64
VTA_25388856,CLI_309995,2025-12-26,3781.65
VTA_02921042,CLI_250165,2025-02-21,151.78
VTA_27120832,CLI_422089,2025-04-14,835.32
VTA_52389626,CLI_995702,2025-05-20,410.58
VTA_58599155,CLI_358490,2025-07-06,6461.03
VTA_49021816,CLI_043417,2025-02-10,4148.86
VTA_87273374,CLI_811511,2025-10-18,1187.88
VTA_06418586,CLI_890726,2026-01-04,1429.03
VTA_95511556,CLI_210570,2025-09-19,3612.18
VTA_10448580,CLI_114459,2026-01-08,7270.82
VTA_00859091,CLI_277610,2025-07-27,5665.65
VTA_64581468,CLI_277826,2025-03-28,4687.95
VTA_49558013,CLI_975438,2025-12-14,4811.2
VTA_70631253,CLI_286723,2025-02-09,5441.04
VTA_73906188,CLI_394556,2025-04-25,1433.06
VTA_10057881,CLI_811216,2025-12-18,7656.25
VTA_39490863,CLI_781312,2025-08-10,2539.16
VTA_13503720,CLI_457825,2025-02-24,4275.62
VTA_38906955,CLI_515811,2026-02-16,977.58
VTA_24399408,CLI_681143,2025-09-08,2562.15
VTA_54118921,CLI_124216,2025-12-27,5016.69
VTA_48910755,CLI_330515,2025-01-18,1465.8
VTA_10337383,CLI_242999,2026-01-24,1151.91
VTA_56893421,CLI_219647,2025-06-15,1321.15
VTA_29213531,CLI_734608,2025-09-10,5758.79
VTA_45373111,CLI_705385,2025-05-23,5087.39
VTA_97662793,CLI_739064,2025-02-13,2944.4
VTA_81604386,CLI_597476,2025-12-04,1524.19
VTA_86178222,CLI_367571,2025-05-25,4430.2
VTA_04821197,CLI_035061,2025-01-27,649.62
